[-0.0, -0.0, 0.0]
[-98.1106185913086, -23.412755966186523, 634.4573364257812]
[-115.94890594482422, -21.182968139648438, 634.4573364257812]
[-115.71663665771484, -24.01665687561035, 621.239501953125]
[-114.6249771118164, -30.566654205322266, 621.239501953125]
[-114.6249771118164, -29.474987030029297, 621.239501953125]
[-121.52336883544922, -30.102113723754883, 634.4573364257812]
[-123.75316619873047, -23.412755966186523, 634.4573364257812]
[-118.1786880493164, -18.953182220458984, 634.4573364257812]
[-118.46954345703125, -23.921730041503906, 648.2499389648438]
[-128.08885192871094, -23.28887939453125, 662.6554565429688]
[-123.43108367919922, -26.782211303710938, 662.6554565429688]
[-123.43108367919922, -29.11109733581543, 662.6554565429688]
[-116.19127655029297, -35.31303024291992, 648.2499389648438]
[-115.0521469116211, -36.4521598815918, 648.2499389648438]
[-113.91302490234375, -37.59128952026367, 648.2499389648438]
[-115.0521469116211, -37.59128952026367, 648.2499389648438]
[-119.937744140625, -38.42665100097656, 662.6554565429688]
[-126.9244155883789, -33.76887512207031, 662.6554565429688]
[-128.08885192871094, -25.617767333984375, 662.6554565429688]
[-125.3043212890625, -18.2260799407959, 648.2499389648438]
[-125.3043212890625, -19.365209579467773, 648.2499389648438]
[-119.6086654663086, -26.19999122619629, 648.2499389648438]
[-121.88692474365234, -23.921730041503906, 648.2499389648438]
[-125.3043212890625, -20.50434112548828, 648.2499389648438]
[-120.747802734375, -23.921730041503906, 648.2499389648438]
[-120.747802734375, -20.50434112548828, 648.2499389648438]
[-118.46954345703125, -21.643468856811523, 648.2499389648438]
[-116.19127655029297, -25.060861587524414, 648.2499389648438]
[-118.77330780029297, -22.124435424804688, 662.6554565429688]
[-123.43108367919922, -20.959991455078125, 662.6554565429688]
[-124.59552001953125, -19.79554557800293, 662.6554565429688]
[-130.41775512695312, -18.631103515625, 662.6554565429688]
[-130.41775512695312, -17.466659545898438, 662.6554565429688]
[-130.41775512695312, -15.137771606445312, 662.6554565429688]
[-127.58258056640625, -17.086952209472656, 648.2499389648438]
[-124.16519927978516, -15.947820663452148, 648.2499389648438]
[-120.747802734375, -19.365209579467773, 648.2499389648438]
[-117.33040618896484, -20.50434112548828, 648.2499389648438]
[-117.33040618896484, -33.03477096557617, 648.2499389648438]
[-117.33040618896484, -30.756507873535156, 648.2499389648438]
[-117.33040618896484, -33.03477096557617, 648.2499389648438]
[-117.33040618896484, -33.03477096557617, 648.2499389648438]
[-123.02606201171875, -19.365209579467773, 648.2499389648438]
[-123.02606201171875, -19.365209579467773, 648.2499389648438]
[-125.3043212890625, -17.086952209472656, 648.2499389648438]
[-124.59552001953125, -17.466659545898438, 662.6554565429688]
[-149.88833618164062, -3.6558122634887695, 693.4766235351562]
[-351.3881530761719, -12.32940673828125, 1754.0880126953125]
[-125.11834716796875, -3.2081618309020996, 608.5611572265625]
[-108.90978240966797, -18.494110107421875, 584.6959838867188]
[-111.08796691894531, -26.199987411499023, 596.389892578125]
[-112.28568267822266, -32.08162307739258, 608.5611572265625]
[-110.14691162109375, -33.15100860595703, 608.5611572265625]
[-112.44164276123047, -37.11664962768555, 621.239501953125]
[-110.25831604003906, -40.39165115356445, 621.239501953125]
[-111.34996795654297, -42.57498550415039, 621.239501953125]
[-109.07752990722656, -41.70610809326172, 608.5611572265625]
[-108.00814056396484, -41.70610809326172, 608.5611572265625]
[-106.93875885009766, -41.70610809326172, 608.5611572265625]
[-108.00814056396484, -40.63671875, 608.5611572265625]
[-108.00814056396484, -41.70610809326172, 608.5611572265625]
[-108.00814056396484, -41.70610809326172, 608.5611572265625]
[-108.00814056396484, -41.70610809326172, 608.5611572265625]
[-108.00814056396484, -39.56733322143555, 608.5611572265625]
[-115.71663665771484, -29.474987030029297, 621.239501953125]
[-120.4084701538086, -28.987220764160156, 634.4573364257812]
[-109.16664123535156, -42.57498550415039, 621.239501953125]
[-93.27197265625, -50.30397415161133, 596.389892578125]
[-96.24488067626953, -48.12242889404297, 608.5611572265625]
[-96.24488067626953, -49.19182205200195, 608.5611572265625]
[-91.6999740600586, -42.57498550415039, 621.239501953125]
[-109.07752990722656, -38.497947692871094, 608.5611572265625]
[-54.89522171020508, -39.92379379272461, 709.9879760742188]
[-52.39998245239258, -42.419029235839844, 709.9879760742188]
[-82.67552947998047, -34.933319091796875, 662.6554565429688]
[-81.13546752929688, -27.89031219482422, 480.9596252441406]
[-76.06450653076172, -27.89031219482422, 480.9596252441406]
[-68.72129821777344, -31.78359603881836, 488.8442077636719]
[-72.15736389160156, -25.770483016967773, 488.8442077636719]
[-71.61331176757812, -34.933319091796875, 496.9916076660156]
[-70.73998260498047, -34.933319091796875, 496.9916076660156]
[-73.52901458740234, -29.58063316345215, 480.9596252441406]
[-71.29833984375, -28.347530364990234, 488.8442077636719]
[-71.83869171142578, -32.96127700805664, 480.9596252441406]
[-73.0163803100586, -26.62949562072754, 488.8442077636719]
[-73.8753890991211, -28.347530364990234, 488.8442077636719]
[-73.8753890991211, -29.206544876098633, 488.8442077636719]
[-75.10665130615234, -27.073322296142578, 496.9916076660156]
[-74.73441314697266, -26.62949562072754, 488.8442077636719]
[-73.0163803100586, -24.05245018005371, 488.8442077636719]
[-73.0163803100586, -24.05245018005371, 488.8442077636719]
[-73.52901458740234, -33.80643844604492, 480.9596252441406]
[-77.31146240234375, -26.62949562072754, 488.8442077636719]
[-77.75481414794922, -30.42579460144043, 480.9596252441406]
[-102.78458404541016, -34.26152420043945, 573.4518432617188]
[-111.34996795654297, -36.024986267089844, 621.239501953125]
[-118.46954345703125, -42.14781188964844, 648.2499389648438]
[-118.77330780029297, -38.42665100097656, 662.6554565429688]
[-118.77330780029297, -32.60443115234375, 662.6554565429688]
[-120.747802734375, -34.17390441894531, 648.2499389648438]
[-116.19127655029297, -36.4521598815918, 648.2499389648438]
[-113.91302490234375, -36.4521598815918, 648.2499389648438]
[-115.0521469116211, -36.4521598815918, 648.2499389648438]
[-116.19127655029297, -38.73041915893555, 648.2499389648438]
[-120.747802734375, -35.31303024291992, 648.2499389648438]
[-115.0521469116211, -36.4521598815918, 648.2499389648438]
[-116.19127655029297, -34.17390441894531, 648.2499389648438]
[-102.47108459472656, -36.09776306152344, 662.6554565429688]
[-102.47108459472656, -34.933319091796875, 662.6554565429688]
[-109.35649871826172, -35.31303024291992, 648.2499389648438]
[-108.1446533203125, -35.676578521728516, 634.4573364257812]
[-103.68507385253906, -37.90636444091797, 634.4573364257812]
[-107.0297622680664, -36.791473388671875, 634.4573364257812]
[-108.1446533203125, -34.56168746948242, 634.4573364257812]
[-104.79998016357422, -40.39165115356445, 621.239501953125]
[-103.70830535888672, -39.299983978271484, 621.239501953125]
[-103.68507385253906, -39.02125930786133, 634.4573364257812]
[-109.2595443725586, -35.676578521728516, 634.4573364257812]
[-130.41775512695312, -24.45332145690918, 662.6554565429688]
[-211.29026794433594, -30.42579460144043, 961.9192504882812]
[-233.2644805908203, -52.39997863769531, 961.9192504882812]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[None, None, None]
[-419.1999206542969, -104.79995727539062, 2293.807373046875]
[-425.3645935058594, -98.63525390625, 1754.0880126953125]
[-376.0469665527344, -46.23527908325195, 1754.0880126953125]
[-231.4332733154297, -34.933319091796875, 2484.9580078125]
[-148.46664428710938, -17.466659545898438, 2484.9580078125]
[-174.66661071777344, -8.733329772949219, 2484.9580078125]
[-174.66661071777344, -8.733329772949219, 2484.9580078125]
[-157.199951171875, -13.099994659423828, 2484.9580078125]
[-152.8332977294922, -4.366664886474609, 2484.9580078125]
[-161.56663513183594, -21.833324432373047, 2484.9580078125]
[-148.46664428710938, -39.299983978271484, 2484.9580078125]
[-152.8332977294922, -48.0333137512207, 2484.9580078125]
[-174.66661071777344, -39.299983978271484, 2484.9580078125]
[-238.1817626953125, -19.05453872680664, 2710.86328125]
[-170.2999725341797, -30.566654205322266, 2484.9580078125]
[-196.4999542236328, -21.833324432373047, 2484.9580078125]
[-197.5076446533203, -24.18460464477539, 2293.807373046875]
[-197.5076446533203, -28.21537208557129, 2293.807373046875]
[-193.47686767578125, -24.18460464477539, 2293.807373046875]
[-190.8856658935547, -26.199989318847656, 2129.964111328125]
[-190.8856658935547, -22.45713233947754, 2129.964111328125]
[-190.8856658935547, -22.45713233947754, 2129.964111328125]
[-205.5691680908203, -28.21537208557129, 2293.807373046875]
[-201.53842163085938, -24.18460464477539, 2293.807373046875]
[-209.59996032714844, -20.153839111328125, 2293.807373046875]
[-190.8856658935547, -22.45713233947754, 2129.964111328125]
[-190.8856658935547, -18.714279174804688, 2129.964111328125]
[-190.8856658935547, -22.45713233947754, 2129.964111328125]
[-190.8856658935547, -33.68570327758789, 2129.964111328125]
[-187.142822265625, -29.942846298217773, 2129.964111328125]
[-194.62852478027344, -22.45713233947754, 2129.964111328125]
[-194.62852478027344, -26.199989318847656, 2129.964111328125]
[-194.62852478027344, -26.199989318847656, 2129.964111328125]
[-190.8856658935547, -26.199989318847656, 2129.964111328125]
[-190.8856658935547, -26.199989318847656, 2129.964111328125]
[-198.3713836669922, -29.942846298217773, 2129.964111328125]
[-190.8856658935547, -26.199989318847656, 2129.964111328125]
[-198.3713836669922, -26.199989318847656, 2129.964111328125]
[-202.11424255371094, -26.199989318847656, 2129.964111328125]
[-202.11424255371094, -22.45713233947754, 2129.964111328125]
[-198.3713836669922, -26.199989318847656, 2129.964111328125]
[-198.3713836669922, -26.199989318847656, 2129.964111328125]
[-202.11424255371094, -26.199989318847656, 2129.964111328125]
[-181.65328979492188, -20.959991455078125, 1987.9664306640625]
[-198.3713836669922, -33.68570327758789, 2129.964111328125]
[-198.3713836669922, -26.199989318847656, 2129.964111328125]
[-194.62852478027344, -33.68570327758789, 2129.964111328125]
[-194.62852478027344, -26.199989318847656, 2129.964111328125]
[-244.5332794189453, -30.566654205322266, 2484.9580078125]
[-129.90829467773438, -5.458331108093262, 621.239501953125]
[-145.01390075683594, -2.4372081756591797, 693.4766235351562]
[-135.55648803710938, 1.1391299962997437, 648.2499389648438]
[-138.1454315185547, -11.909086227416992, 677.7158203125]
[-146.71995544433594, -5.8222198486328125, 662.6554565429688]
[-135.07553100585938, -10.479995727539062, 662.6554565429688]
[-118.1786880493164, -10.034038543701172, 634.4573364257812]
[-93.88331604003906, -14.19166088104248, 621.239501953125]
[-111.48933410644531, -25.64254379272461, 634.4573364257812]
[-105.91485595703125, -34.56168746948242, 634.4573364257812]
[-105.84797668457031, -32.48798370361328, 596.389892578125]
[-102.70397186279297, -34.583984375, 596.389892578125]
[-108.00814056396484, -32.08162307739258, 608.5611572265625]
[-105.89163970947266, -32.7499885559082, 621.239501953125]
[-122.26663970947266, -39.59109115600586, 662.6554565429688]
[-129.86085510253906, -35.31303024291992, 648.2499389648438]
[-129.86085510253906, -31.895641326904297, 648.2499389648438]
[-129.32762145996094, -27.87232780456543, 634.4573364257812]
[-95.8536376953125, -37.06340408325195, 727.3048095703125]
[-127.58258056640625, -29.617382049560547, 648.2499389648438]
[-127.58258056640625, -31.895641326904297, 648.2499389648438]
[-124.16519927978516, -23.921730041503906, 648.2499389648438]
[-122.63826751708984, -23.412755966186523, 634.4573364257812]
[-118.1786880493164, -30.102113723754883, 634.4573364257812]
[-115.94890594482422, -31.21700668334961, 634.4573364257812]
[-113.5333023071289, -32.7499885559082, 621.239501953125]
[-118.46954345703125, -36.4521598815918, 648.2499389648438]
[-118.1786880493164, -32.33190155029297, 634.4573364257812]
[-120.747802734375, -31.895641326904297, 648.2499389648438]
[-123.02606201171875, -30.756507873535156, 648.2499389648438]
[-105.99088287353516, -41.681800842285156, 677.7158203125]
[-117.6088638305664, -38.42665100097656, 662.6554565429688]
[-111.78663635253906, -38.42665100097656, 662.6554565429688]
[-111.78663635253906, -39.59109115600586, 662.6554565429688]
[-111.634765625, -38.73041915893555, 648.2499389648438]
[-114.11553192138672, -38.42665100097656, 662.6554565429688]
[-112.95108795166016, -38.42665100097656, 662.6554565429688]
[-111.78663635253906, -38.42665100097656, 662.6554565429688]
[-117.89997863769531, -40.49089050292969, 677.7158203125]
[-116.98601531982422, -45.08835220336914, 693.4766235351562]
[-116.98601531982422, -46.30695724487305, 693.4766235351562]
[-114.5488052368164, -46.30695724487305, 693.4766235351562]
[-109.67439270019531, -42.65114212036133, 693.4766235351562]
[-116.98601531982422, -45.08835220336914, 693.4766235351562]
[-116.98601531982422, -46.30695724487305, 693.4766235351562]
[-120.28179168701172, -41.681800842285156, 677.7158203125]
[-115.27996826171875, -37.26220703125, 662.6554565429688]
[-105.91485595703125, -33.44679641723633, 634.4573364257812]
[-98.51197052001953, -25.151987075805664, 596.389892578125]
[-96.41596984863281, -26.199987411499023, 596.389892578125]
[-89.38821411132812, -26.713714599609375, 584.6959838867188]
[-88.36076354980469, -27.74116325378418, 584.6959838867188]
[-88.36076354980469, -27.74116325378418, 584.6959838867188]
[-89.38821411132812, -26.713714599609375, 584.6959838867188]
[-92.47056579589844, -25.686264038085938, 584.6959838867188]
[-92.47056579589844, -25.686264038085938, 584.6959838867188]
[-96.41596984863281, -28.29598617553711, 596.389892578125]
[-96.41596984863281, -28.29598617553711, 596.389892578125]
[-96.41596984863281, -28.29598617553711, 596.389892578125]
[-98.38365173339844, -29.942846298217773, 608.5611572265625]
[-98.38365173339844, -29.942846298217773, 608.5611572265625]
[-99.45303344726562, -31.01223373413086, 608.5611572265625]
[-101.52497100830078, -32.7499885559082, 621.239501953125]
[-99.34163665771484, -33.841651916503906, 621.239501953125]
[-93.03671264648438, -26.734683990478516, 608.5611572265625]
[-100.60797119140625, -28.29598617553711, 596.389892578125]
[-94.72305297851562, -27.207679748535156, 573.4518432617188]
[-92.7076644897461, -28.21537208557129, 573.4518432617188]
[-92.7076644897461, -34.26152420043945, 573.4518432617188]
[-87.00375366210938, -36.581119537353516, 562.6320190429688]
[-87.00375366210938, -35.59244155883789, 562.6320190429688]
[-88.98111724853516, -35.59244155883789, 562.6320190429688]
[-85.02639770507812, -29.660367965698242, 562.6320190429688]
[-85.02639770507812, -29.660367965698242, 562.6320190429688]
[-84.64613342285156, -36.27690887451172, 573.4518432617188]
[-86.6615219116211, -35.26921463012695, 573.4518432617188]
[-89.6845932006836, -38.29228973388672, 573.4518432617188]
[-88.6769027709961, -36.27690887451172, 573.4518432617188]
[-91.443115234375, -35.96076965332031, 584.6959838867188]
[-89.38821411132812, -35.96076965332031, 584.6959838867188]
[-86.30586242675781, -31.85096549987793, 584.6959838867188]
[-88.36076354980469, -34.93331527709961, 584.6959838867188]
[-82.19605255126953, -33.90586853027344, 584.6959838867188]
[-89.38821411132812, -36.98822021484375, 584.6959838867188]
[-90.41566467285156, -36.98822021484375, 584.6959838867188]
[-90.41566467285156, -38.01567077636719, 584.6959838867188]
[-90.41566467285156, -38.01567077636719, 584.6959838867188]
[-94.31997680664062, -37.72798156738281, 596.389892578125]
[-99.45303344726562, -35.2897834777832, 608.5611572265625]
[-100.43331146240234, -38.208316802978516, 621.239501953125]
[-101.52497100830078, -39.299983978271484, 621.239501953125]
[-100.43331146240234, -38.208316802978516, 621.239501953125]
[-97.31426239013672, -36.359169006347656, 608.5611572265625]
[-98.38365173339844, -37.42855453491211, 608.5611572265625]
[-98.38365173339844, -37.42855453491211, 608.5611572265625]
[-101.5918197631836, -32.08162307739258, 608.5611572265625]
[-102.66120910644531, -29.942846298217773, 608.5611572265625]
[-98.51197052001953, -34.583984375, 596.389892578125]
[-96.41596984863281, -32.48798370361328, 596.389892578125]
[-98.51197052001953, -32.48798370361328, 596.389892578125]
[-101.5918197631836, -44.91426467895508, 608.5611572265625]
[-96.24488067626953, -40.63671875, 608.5611572265625]
[-98.38365173339844, -50.26120376586914, 608.5611572265625]
[-93.88331604003906, -46.941650390625, 621.239501953125]
[-98.38365173339844, -42.77549362182617, 608.5611572265625]
[-97.31426239013672, -39.56733322143555, 608.5611572265625]
[-97.31426239013672, -36.359169006347656, 608.5611572265625]
[-94.31997680664062, -37.72798156738281, 596.389892578125]
[-96.24488067626953, -40.63671875, 608.5611572265625]
[-96.24488067626953, -39.56733322143555, 608.5611572265625]
[-97.31426239013672, -39.56733322143555, 608.5611572265625]
[-99.45303344726562, -38.497947692871094, 608.5611572265625]
[-101.5918197631836, -40.63671875, 608.5611572265625]
[-101.5918197631836, -39.56733322143555, 608.5611572265625]
[-104.79998016357422, -37.42855453491211, 608.5611572265625]
[-108.0749740600586, -37.11664962768555, 621.239501953125]
[-110.14691162109375, -29.942846298217773, 608.5611572265625]
[-107.9439697265625, -20.959989547729492, 596.389892578125]
[-104.79998016357422, -22.00798988342285, 596.389892578125]
[-109.07752990722656, -25.665294647216797, 608.5611572265625]
[-108.00814056396484, -26.734683990478516, 608.5611572265625]
[-106.89595794677734, -27.247987747192383, 596.389892578125]
[-105.84797668457031, -29.34398651123047, 596.389892578125]
[-106.89595794677734, -25.151987075805664, 596.389892578125]
[-108.00814056396484, -24.595911026000977, 608.5611572265625]
[-110.14691162109375, -21.387746810913086, 608.5611572265625]
[-108.9919662475586, -20.959989547729492, 596.389892578125]
[-111.21630096435547, -20.318359375, 608.5611572265625]
[-118.1786880493164, -15.608503341674805, 634.4573364257812]
[-283.5763854980469, -36.98822021484375, 1754.0880126953125]
[-138.9208984375, -3.6558122634887695, 693.4766235351562]
[-158.36441040039062, 2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-123.43108367919922, -2.328887939453125, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-136.23997497558594, -1.1644439697265625, 662.6554565429688]
[-97.46397399902344, -25.151987075805664, 596.389892578125]
[-98.51197052001953, -24.10399055480957, 596.389892578125]
[-99.55996704101562, -25.151987075805664, 596.389892578125]
[-98.51197052001953, -23.05599021911621, 596.389892578125]
[-103.75196838378906, -20.959989547729492, 596.389892578125]
[-113.5333023071289, -19.649991989135742, 621.239501953125]
[-128.72171020507812, -17.086952209472656, 648.2499389648438]
[-127.58258056640625, -19.365209579467773, 648.2499389648438]
[-127.58258056640625, -19.365209579467773, 648.2499389648438]
[-109.45775604248047, -24.45332145690918, 662.6554565429688]
[-122.63826751708984, -31.21700668334961, 634.4573364257812]
[-115.71663665771484, -33.841651916503906, 621.239501953125]
[-114.8340072631836, -35.676578521728516, 634.4573364257812]
[-117.33040618896484, -38.73041915893555, 648.2499389648438]
[-123.02606201171875, -35.31303024291992, 648.2499389648438]
[-118.46954345703125, -35.31303024291992, 648.2499389648438]
[-115.71663665771484, -33.841651916503906, 621.239501953125]
[-111.21630096435547, -32.08162307739258, 608.5611572265625]
[-106.85487365722656, -23.631364822387695, 584.6959838867188]
[-103.7305908203125, -12.832647323608398, 608.5611572265625]
[-295.90582275390625, -3.0823516845703125, 1754.0880126953125]
[-395.3817138671875, -28.581806182861328, 2710.86328125]
[-427.9332580566406, -21.833324432373047, 2484.9580078125]
[-248.8999481201172, -17.466659545898438, 2484.9580078125]
[-218.33328247070312, -21.833324432373047, 2484.9580078125]
[-201.53842163085938, -20.153839111328125, 2293.807373046875]
[-229.7537841796875, -24.18460464477539, 2293.807373046875]
[-111.21630096435547, -1.0693873167037964, 608.5611572265625]
[-119.09088134765625, -7.145451545715332, 677.7158203125]
[-120.28179168701172, -16.672719955444336, 677.7158203125]
[-111.48933410644531, -25.64254379272461, 634.4573364257812]
[-115.71663665771484, -29.474987030029297, 621.239501953125]
[-118.99163818359375, -34.933319091796875, 621.239501953125]
[-116.56324768066406, -33.15100860595703, 608.5611572265625]
[-114.4244613647461, -34.220394134521484, 608.5611572265625]
[-116.80830383300781, -37.11664962768555, 621.239501953125]
[-112.44164276123047, -39.299983978271484, 621.239501953125]
[-110.25831604003906, -39.299983978271484, 621.239501953125]
[-110.25831604003906, -39.299983978271484, 621.239501953125]
[-112.44164276123047, -37.11664962768555, 621.239501953125]
[-110.25831604003906, -39.299983978271484, 621.239501953125]
[-110.25831604003906, -38.208316802978516, 621.239501953125]
[-110.25831604003906, -39.299983978271484, 621.239501953125]
[-110.25831604003906, -38.208316802978516, 621.239501953125]
[-110.25831604003906, -38.208316802978516, 621.239501953125]
[-115.71663665771484, -33.841651916503906, 621.239501953125]
[-124.86805725097656, -23.412755966186523, 634.4573364257812]
[-133.9110870361328, -22.124435424804688, 662.6554565429688]
[-135.76361083984375, -29.772716522216797, 677.7158203125]
[-123.75316619873047, -26.75743293762207, 634.4573364257812]
[-101.52497100830078, -34.933319091796875, 621.239501953125]
[-93.27197265625, -33.53598403930664, 596.389892578125]
[-88.03197479248047, -34.583984375, 596.389892578125]
[-90.12797546386719, -33.53598403930664, 596.389892578125]
[-86.98397064208984, -34.583984375, 596.389892578125]
[-89.0799789428711, -35.631980895996094, 596.389892578125]
[-90.12797546386719, -34.583984375, 596.389892578125]
[-96.41596984863281, -33.53598403930664, 596.389892578125]
[-99.55996704101562, -30.391986846923828, 596.389892578125]
[-93.7153549194336, -25.192296981811523, 573.4518432617188]
[-94.52546691894531, -26.713714599609375, 584.6959838867188]
[-86.98397064208984, -25.151987075805664, 596.389892578125]
[-79.13467407226562, -23.52652359008789, 608.5611572265625]
[-97.46397399902344, -29.34398651123047, 596.389892578125]
[-91.17597961425781, -24.10399055480957, 596.389892578125]
[-97.31426239013672, -28.873456954956055, 608.5611572265625]
[-98.38365173339844, -31.01223373413086, 608.5611572265625]
[-99.45303344726562, -31.01223373413086, 608.5611572265625]
[-102.66120910644531, -28.873456954956055, 608.5611572265625]
[-99.34163665771484, -30.566654205322266, 621.239501953125]
[-98.38365173339844, -28.873456954956055, 608.5611572265625]
[-97.31426239013672, -28.873456954956055, 608.5611572265625]
[-98.38365173339844, -31.01223373413086, 608.5611572265625]
[-98.38365173339844, -32.08162307739258, 608.5611572265625]
[-98.38365173339844, -32.08162307739258, 608.5611572265625]
[-100.43331146240234, -33.841651916503906, 621.239501953125]
[-97.31426239013672, -34.220394134521484, 608.5611572265625]
[-97.15831756591797, -36.024986267089844, 621.239501953125]
[-91.96733093261719, -36.359169006347656, 608.5611572265625]
[-91.96733093261719, -35.2897834777832, 608.5611572265625]
[-96.06664276123047, -36.024986267089844, 621.239501953125]
[-101.52497100830078, -34.933319091796875, 621.239501953125]
[-111.634765625, -35.31303024291992, 648.2499389648438]
[-91.36408996582031, -42.99485778808594, 764.6024780273438]
[-108.5428237915039, -42.419029235839844, 709.9879760742188]
[-121.86043548583984, -41.43253707885742, 693.4766235351562]
[-122.6635971069336, -41.681800842285156, 677.7158203125]
[-121.47269439697266, -42.87270736694336, 677.7158203125]
[-120.28179168701172, -42.87270736694336, 677.7158203125]
[-121.10218811035156, -41.91998291015625, 662.6554565429688]
[-118.77330780029297, -41.91998291015625, 662.6554565429688]
[-118.77330780029297, -41.91998291015625, 662.6554565429688]
[-121.47269439697266, -41.681800842285156, 677.7158203125]
[-117.6088638305664, -44.248870849609375, 662.6554565429688]
[-111.634765625, -47.84346008300781, 648.2499389648438]
[-110.4956283569336, -50.12172317504883, 648.2499389648438]
[-110.4956283569336, -48.98259353637695, 648.2499389648438]
[-111.634765625, -47.84346008300781, 648.2499389648438]
[-111.634765625, -46.70433044433594, 648.2499389648438]
[-111.634765625, -46.70433044433594, 648.2499389648438]
[-111.634765625, -47.84346008300781, 648.2499389648438]
[-111.634765625, -46.70433044433594, 648.2499389648438]
[-111.634765625, -46.70433044433594, 648.2499389648438]
[-109.2595443725586, -45.71061325073242, 634.4573364257812]
[-109.2595443725586, -44.595726013183594, 634.4573364257812]
[-119.6086654663086, -41.00868225097656, 648.2499389648438]
[-118.46954345703125, -36.4521598815918, 648.2499389648438]
[-125.3043212890625, -35.31303024291992, 648.2499389648438]
[-124.16519927978516, -33.03477096557617, 648.2499389648438]
[-121.88692474365234, -31.895641326904297, 648.2499389648438]
[-122.63826751708984, -28.987220764160156, 634.4573364257812]
[-51.285091400146484, -37.90636444091797, 634.4573364257812]
[-49.255985260009766, -36.67998123168945, 596.389892578125]
[-45.063987731933594, -37.72798156738281, 596.389892578125]
[-81.74398040771484, -32.48798370361328, 596.389892578125]
[-88.03197479248047, -31.439987182617188, 596.389892578125]
[-89.82855224609375, -26.734683990478516, 608.5611572265625]
[-93.88331604003906, -25.10832405090332, 621.239501953125]
[-116.80830383300781, -25.10832405090332, 621.239501953125]
[-115.71663665771484, -25.10832405090332, 621.239501953125]
[-112.6042251586914, -24.52764892578125, 634.4573364257812]
[-110.25831604003906, -29.474987030029297, 621.239501953125]
[-102.61663818359375, -31.658321380615234, 621.239501953125]
[-101.52497100830078, -32.7499885559082, 621.239501953125]
[-102.61663818359375, -32.7499885559082, 621.239501953125]
[-104.79998016357422, -31.658321380615234, 621.239501953125]
[-101.5918197631836, -28.873456954956055, 608.5611572265625]
[-93.03671264648438, -26.734683990478516, 608.5611572265625]
[-100.52242279052734, -32.08162307739258, 608.5611572265625]
[-99.45303344726562, -33.15100860595703, 608.5611572265625]
[-99.45303344726562, -32.08162307739258, 608.5611572265625]
[-94.9749755859375, -29.474987030029297, 621.239501953125]
[-101.3825912475586, -31.895641326904297, 648.2499389648438]
[-115.27996826171875, -38.42665100097656, 662.6554565429688]
[-112.6042251586914, -43.4808349609375, 634.4573364257812]
[-114.8340072631836, -43.4808349609375, 634.4573364257812]
[-117.06379699707031, -41.25104904174805, 634.4573364257812]
[-126.9244155883789, -40.75553894042969, 662.6554565429688]
[-128.08885192871094, -37.26220703125, 662.6554565429688]
[-105.99088287353516, -41.681800842285156, 677.7158203125]
[-105.99088287353516, -38.10907745361328, 677.7158203125]
[-114.3272476196289, -40.49089050292969, 677.7158203125]
[-119.2935791015625, -40.13615417480469, 634.4573364257812]
[-117.06379699707031, -39.02125930786133, 634.4573364257812]
[-115.94890594482422, -40.13615417480469, 634.4573364257812]
[-114.8340072631836, -39.02125930786133, 634.4573364257812]
[-121.52336883544922, -34.56168746948242, 634.4573364257812]
[-108.0749740600586, -30.566654205322266, 621.239501953125]
[-105.89163970947266, -32.7499885559082, 621.239501953125]
[-105.89163970947266, -33.841651916503906, 621.239501953125]
[-104.79998016357422, -32.7499885559082, 621.239501953125]
[-106.98331451416016, -33.841651916503906, 621.239501953125]
[-104.79998016357422, -32.7499885559082, 621.239501953125]
[-106.98331451416016, -32.7499885559082, 621.239501953125]
[-104.79998016357422, -32.7499885559082, 621.239501953125]
[-104.79998016357422, -33.841651916503906, 621.239501953125]
[-105.89163970947266, -33.841651916503906, 621.239501953125]
[-106.98331451416016, -34.933319091796875, 621.239501953125]
[-109.2595443725586, -36.791473388671875, 634.4573364257812]
[-115.27996826171875, -39.59109115600586, 662.6554565429688]
[-120.28179168701172, -45.25452423095703, 677.7158203125]
