[-0.0, -0.0, 0.0]
[-245.6249237060547, -134.27493286132812, 1863.718505859375]
[-245.6249237060547, -134.27493286132812, 1863.718505859375]
[-242.3499298095703, -137.54994201660156, 1863.718505859375]
[-261.99993896484375, -147.37493896484375, 1863.718505859375]
[-252.17495727539062, -170.29994201660156, 1863.718505859375]
[-248.8999481201172, -147.37493896484375, 1863.718505859375]
[-209.59996032714844, -59.38663864135742, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-293.4399108886719, -45.4133186340332, 1987.9664306640625]
[-303.919921875, -17.466659545898438, 1987.9664306640625]
[-293.4399108886719, -13.97332763671875, 1987.9664306640625]
[-300.4266052246094, -13.97332763671875, 1987.9664306640625]
[-310.9065856933594, -13.97332763671875, 1987.9664306640625]
[-166.90367126464844, -13.585179328918457, 1104.42578125]
[-118.23587799072266, -9.40512466430664, 764.6024780273438]
[-282.9599304199219, -17.466659545898438, 1987.9664306640625]
[-289.94659423828125, -24.453325271606445, 1987.9664306640625]
[-275.9732666015625, -6.986663818359375, 1987.9664306640625]
[-286.4532470703125, -13.97332763671875, 1987.9664306640625]
[-296.9332580566406, -6.986663818359375, 1987.9664306640625]
[-307.41326904296875, -3.4933319091796875, 1987.9664306640625]
[-296.9332580566406, -6.986663818359375, 1987.9664306640625]
[-289.94659423828125, -10.479995727539062, 1987.9664306640625]
[-289.94659423828125, -6.986663818359375, 1987.9664306640625]
[-286.4532470703125, -6.986663818359375, 1987.9664306640625]
[-286.4532470703125, -0.0, 1987.9664306640625]
[-310.6570739746094, -7.485711574554443, 2129.964111328125]
[-306.9142150878906, -7.485711574554443, 2129.964111328125]
[-303.1713562011719, -7.485711574554443, 2129.964111328125]
[-306.9142150878906, -7.485711574554443, 2129.964111328125]
[-303.1713562011719, -11.22856616973877, 2129.964111328125]
[-299.4284973144531, -3.7428557872772217, 2129.964111328125]
[-306.9142150878906, -3.7428557872772217, 2129.964111328125]
[-303.1713562011719, -202.1142120361328, 2129.964111328125]
[-310.6570739746094, -217.08563232421875, 2129.964111328125]
[-303.1713562011719, -224.5713653564453, 2129.964111328125]
[-288.199951171875, -213.34278869628906, 2129.964111328125]
[-257.96917724609375, -241.8460693359375, 2293.807373046875]
[-415.70654296875, -83.8399658203125, 1987.9664306640625]
[-163.5902099609375, -5.1121931076049805, 727.3048095703125]
[-157.199951171875, -11.22856616973877, 709.9879760742188]
[-157.199951171875, -11.22856616973877, 709.9879760742188]
[-158.44757080078125, -13.723803520202637, 709.9879760742188]
[-171.9794464111328, -88.67689514160156, 764.6024780273438]
[-101.80569458007812, -44.91427230834961, 851.985595703125]
[-359.813232421875, -265.49322509765625, 1987.9664306640625]
[-370.2932434082031, -244.53323364257812, 1987.9664306640625]
[-394.7465515136719, -223.5732421875, 1987.9664306640625]
[-187.142822265625, 41.17141342163086, 2129.964111328125]
[-51.42961502075195, 31.05183982849121, 552.212890625]
[-51.42961502075195, 31.05183982849121, 552.212890625]
[-193.58885192871094, -75.68885803222656, 828.3193359375]
[-153.5441436767578, -9.748832702636719, 693.4766235351562]
[-149.88833618164062, -14.623249053955078, 693.4766235351562]
[-152.32554626464844, -10.967437744140625, 693.4766235351562]
[-153.5441436767578, -14.623249053955078, 693.4766235351562]
[-151.2454071044922, -11.909086227416992, 677.7158203125]
[-158.44757080078125, -3.7428555488586426, 709.9879760742188]
[-153.36581420898438, -0.0, 727.3048095703125]
[-254.5142364501953, -220.8284912109375, 2129.964111328125]
[-209.5999755859375, -220.8284912109375, 2129.964111328125]
[-205.8571014404297, -209.59991455078125, 2129.964111328125]
[-183.3999481201172, -91.69995880126953, 2484.9580078125]
[-225.7230224609375, -12.092302322387695, 2293.807373046875]
[-241.8460693359375, -32.24613952636719, 2293.807373046875]
[-321.8856506347656, -0.0, 2129.964111328125]
[-280.7142333984375, -82.34282684326172, 2129.964111328125]
[-273.228515625, -232.05706787109375, 2129.964111328125]
[-243.28567504882812, -228.31419372558594, 2129.964111328125]
[-239.5428009033203, -190.8856658935547, 2129.964111328125]
[-370.5428161621094, -0.0, 2129.964111328125]
[-79.20928192138672, -13.404645919799805, 693.4766235351562]
[-41.43254852294922, -47.52556228637695, 693.4766235351562]
[8.3363618850708, -46.4454345703125, 677.7158203125]
[-10.718178749084473, -41.681800842285156, 677.7158203125]
[-7.145452976226807, -39.299983978271484, 677.7158203125]
[-3.5727264881134033, -47.63634490966797, 677.7158203125]
[-19.054540634155273, -45.25452423095703, 677.7158203125]
[-7.145452976226807, -36.91816711425781, 677.7158203125]
[-8.3363618850708, -36.91816711425781, 677.7158203125]
[-17.863630294799805, -35.72726058959961, 677.7158203125]
[-17.863630294799805, -30.963624954223633, 677.7158203125]
[-19.054540634155273, -5.954543113708496, 677.7158203125]
[-40.490901947021484, -4.76363468170166, 677.7158203125]
[-73.35997772216797, -0.0, 662.6554565429688]
[-76.85331726074219, -0.0, 662.6554565429688]
[-76.32172393798828, -0.0, 648.2499389648438]
[-79.18220520019531, -0.0, 662.6554565429688]
[-78.01776123046875, -0.0, 662.6554565429688]
[-78.01776123046875, -0.0, 662.6554565429688]
[-81.5110855102539, -0.0, 662.6554565429688]
[-82.67552947998047, -0.0, 662.6554565429688]
[-82.67552947998047, -0.0, 662.6554565429688]
[-81.5110855102539, -0.0, 662.6554565429688]
[-82.67552947998047, -1.1644439697265625, 662.6554565429688]
[-83.36360931396484, -0.0, 677.7158203125]
[-82.17271423339844, -1.190908670425415, 677.7158203125]
[-84.55452728271484, -0.0, 677.7158203125]
[-87.33331298828125, -0.0, 662.6554565429688]
[-89.66220092773438, -0.0, 662.6554565429688]
[-85.74542999267578, -1.190908670425415, 677.7158203125]
[-121.79457092285156, 1.4162156581878662, 805.9323120117188]
[-232.52493286132812, -9.824995040893555, 1863.718505859375]
[-223.5732879638672, -10.479995727539062, 1987.9664306640625]
[-288.1999206542969, -0.0, 1863.718505859375]
[-343.8749084472656, -0.0, 1863.718505859375]
[-360.24993896484375, -0.0, 1863.718505859375]
[-112.28568267822266, 1.247618556022644, 709.9879760742188]
[-84.55452728271484, -1.190908670425415, 677.7158203125]
[-69.07271575927734, -9.52726936340332, 677.7158203125]
[-28.581811904907227, 32.1545295715332, 677.7158203125]
[-34.53635787963867, 23.818172454833984, 677.7158203125]
[-50.01816940307617, 19.05453872680664, 677.7158203125]
[-52.39999008178711, -15.137771606445312, 662.6554565429688]
[-50.07109832763672, -16.302215576171875, 662.6554565429688]
[-33.768882751464844, -12.808883666992188, 662.6554565429688]
[-34.93332290649414, -10.479995727539062, 662.6554565429688]
[-34.93332290649414, -11.644439697265625, 662.6554565429688]
[-47.742210388183594, -13.97332763671875, 662.6554565429688]
[-46.70433807373047, -6.834780216217041, 648.2499389648438]
[-60.2042350769043, -0.0, 634.4573364257812]
[-79.7391128540039, -0.0, 648.2499389648438]
[-119.53746795654297, -1.6374993324279785, 931.8592529296875]
[-276.97137451171875, -224.5713653564453, 2129.964111328125]
[-269.48565673828125, -247.0284881591797, 2129.964111328125]
[-102.61663818359375, 2.1833324432373047, 621.239501953125]
[-89.19145965576172, -0.0, 634.4573364257812]
[-90.30635833740234, -0.0, 634.4573364257812]
[-78.06529235839844, -1.0693873167037964, 608.5611572265625]
[-90.60830688476562, -0.0, 621.239501953125]
[-93.88331604003906, -0.0, 621.239501953125]
[-86.96167755126953, -0.0, 634.4573364257812]
[-232.52493286132812, -3.274998664855957, 1863.718505859375]
[-239.07493591308594, -3.274998664855957, 1863.718505859375]
[-239.07493591308594, -3.274998664855957, 1863.718505859375]
[-231.17642211914062, -3.0823516845703125, 1754.0880126953125]
[-228.0940704345703, -3.0823516845703125, 1754.0880126953125]
[-239.07493591308594, -3.274998664855957, 1863.718505859375]
[-261.99993896484375, -3.4933319091796875, 1987.9664306640625]
[-234.25877380371094, -3.0823516845703125, 1754.0880126953125]
[-112.50585174560547, -0.0, 877.0440063476562]
[-103.38375091552734, -0.0, 805.9323120117188]
[-291.94281005859375, -7.485711574554443, 2129.964111328125]
[-276.97137451171875, -7.485711574554443, 2129.964111328125]
[-257.96917724609375, -8.061534881591797, 2293.807373046875]
[-265.4932556152344, -3.4933319091796875, 1987.9664306640625]
[-272.4799499511719, -3.4933319091796875, 1987.9664306640625]
[-268.9866027832031, -3.4933319091796875, 1987.9664306640625]
[-261.99993896484375, -205.56915283203125, 2293.807373046875]
[-241.8460693359375, -274.0921936035156, 2293.807373046875]
[-252.17495727539062, -0.0, 1863.718505859375]
[-239.07493591308594, -3.274998664855957, 1863.718505859375]
[-258.2571105957031, -265.7427673339844, 2129.964111328125]
[-250.77139282226562, -243.28564453125, 2129.964111328125]
[-254.5142364501953, -269.4856262207031, 2129.964111328125]
[-261.99993896484375, -269.4856262207031, 2129.964111328125]
[-231.17642211914062, -0.0, 1754.0880126953125]
[-81.5110855102539, -0.0, 662.6554565429688]
[-75.812744140625, -0.0, 634.4573364257812]
[-71.76520538330078, -0.0, 648.2499389648438]
[-70.62606811523438, -0.0, 648.2499389648438]
[-69.12338256835938, -0.0, 634.4573364257812]
[-76.32172393798828, -0.0, 648.2499389648438]
[-77.46086120605469, -0.0, 648.2499389648438]
[-78.01776123046875, -0.0, 662.6554565429688]
[-76.85331726074219, -0.0, 662.6554565429688]
[-80.34664916992188, -0.0, 662.6554565429688]
[-80.34664916992188, -0.0, 662.6554565429688]
[-80.34664916992188, -0.0, 662.6554565429688]
[-80.34664916992188, -0.0, 662.6554565429688]
[-78.01776123046875, -0.0, 662.6554565429688]
[-78.01776123046875, -0.0, 662.6554565429688]
[-76.85331726074219, -0.0, 662.6554565429688]
[-78.01776123046875, -0.0, 662.6554565429688]
[-78.01776123046875, -0.0, 662.6554565429688]
[-79.18220520019531, -0.0, 662.6554565429688]
[-79.18220520019531, -0.0, 662.6554565429688]
[-79.18220520019531, -1.1644439697265625, 662.6554565429688]
[-79.18220520019531, -0.0, 662.6554565429688]
[-79.18220520019531, -0.0, 662.6554565429688]
[-79.18220520019531, -0.0, 662.6554565429688]
[-80.34664916992188, -0.0, 662.6554565429688]
[-79.18220520019531, -0.0, 662.6554565429688]
[-79.18220520019531, -0.0, 662.6554565429688]
[-82.67552947998047, -1.1644439697265625, 662.6554565429688]
[-225.97496032714844, -3.274998664855957, 1863.718505859375]
[-255.0132598876953, -146.71994018554688, 1987.9664306640625]
[-127.80486297607422, -0.0, 727.3048095703125]
[-127.2571029663086, -0.0, 709.9879760742188]
[-121.0190200805664, -0.0, 709.9879760742188]
[-116.0285415649414, 1.247618556022644, 709.9879760742188]
[-112.28568267822266, -0.0, 709.9879760742188]
[-112.1115951538086, -0.0, 693.4766235351562]
[-114.5488052368164, -0.0, 693.4766235351562]
[-115.76741027832031, -0.0, 693.4766235351562]
[-113.3302001953125, -0.0, 693.4766235351562]
[-112.1115951538086, -0.0, 693.4766235351562]
[-112.1115951538086, -0.0, 693.4766235351562]
[-110.89298248291016, -0.0, 693.4766235351562]
[-110.89298248291016, -0.0, 693.4766235351562]
[-115.76741027832031, 1.2186040878295898, 693.4766235351562]
[-112.1115951538086, 1.2186040878295898, 693.4766235351562]
[-109.79044342041016, -0.0, 709.9879760742188]
[-117.27616119384766, -0.0, 709.9879760742188]
[-135.47314453125, -0.0, 727.3048095703125]
[-144.7894287109375, -0.0, 784.7235717773438]
[-134.35894775390625, -1.3435893058776855, 764.6024780273438]
[-107.3560791015625, -2.5560965538024902, 727.3048095703125]
[-106.0780258178711, -0.0, 727.3048095703125]
[-107.3560791015625, -0.0, 727.3048095703125]
[-108.72997283935547, -5.239997863769531, 745.4874267578125]
[-108.72997283935547, -5.239997863769531, 745.4874267578125]
[-103.5523452758789, -0.0, 709.9879760742188]
[-103.52192687988281, -6.390241622924805, 727.3048095703125]
[-103.5523452758789, -0.0, 709.9879760742188]
[-103.5523452758789, -0.0, 709.9879760742188]
[-102.30473327636719, -0.0, 709.9879760742188]
[-73.83634948730469, -0.0, 677.7158203125]
[-61.71554183959961, -1.1644439697265625, 662.6554565429688]
[-66.3733139038086, -0.0, 662.6554565429688]
[-73.35997772216797, -1.1644439697265625, 662.6554565429688]
[-71.03108978271484, -0.0, 662.6554565429688]
[-73.11625671386719, -1.2186040878295898, 693.4766235351562]
[-122.72628021240234, -0.0, 784.7235717773438]
[-114.2051010131836, -0.0, 764.6024780273438]
[-115.54869842529297, -0.0, 764.6024780273438]
[-119.96839904785156, -0.0, 784.7235717773438]
[-119.5794677734375, 2.687178611755371, 764.6024780273438]
[-119.5794677734375, -0.0, 764.6024780273438]
[-118.23587799072266, 1.3435893058776855, 764.6024780273438]
[-119.5794677734375, 1.3435893058776855, 764.6024780273438]
[-132.37892150878906, -0.0, 784.7235717773438]
[-132.37892150878906, -0.0, 784.7235717773438]
[-135.13681030273438, -0.0, 784.7235717773438]
[-137.8946990966797, -0.0, 784.7235717773438]
[-133.01536560058594, -0.0, 764.6024780273438]
[-116.0285415649414, -0.0, 709.9879760742188]
[-104.79996490478516, 1.247618556022644, 709.9879760742188]
[-104.79996490478516, -1.247618556022644, 709.9879760742188]
[-98.56188201904297, -0.0, 709.9879760742188]
[-109.79044342041016, 1.247618556022644, 709.9879760742188]
[-104.79996490478516, -0.0, 709.9879760742188]
[-104.79996490478516, -0.0, 709.9879760742188]
[-104.79996490478516, -0.0, 709.9879760742188]
[-102.36276245117188, -0.0, 693.4766235351562]
[-104.79998016357422, -0.0, 693.4766235351562]
[-102.36276245117188, -0.0, 693.4766235351562]
[-103.5523452758789, -0.0, 709.9879760742188]
[-106.0475845336914, -0.0, 709.9879760742188]
[-104.79998016357422, -0.0, 693.4766235351562]
[-102.30473327636719, -0.0, 709.9879760742188]
[-106.0475845336914, -0.0, 709.9879760742188]
[-106.0475845336914, -0.0, 709.9879760742188]
[-106.0475845336914, -0.0, 709.9879760742188]
[-107.29520416259766, -0.0, 709.9879760742188]
[-109.79044342041016, -0.0, 709.9879760742188]
[-111.0380630493164, -0.0, 709.9879760742188]
[-112.28568267822266, 2.495237112045288, 709.9879760742188]
[-150.64996337890625, 1.6374993324279785, 931.8592529296875]
[-124.321533203125, -0.0, 584.6959838867188]
[-122.26663970947266, 1.0916662216186523, 621.239501953125]
[-118.46954345703125, -1.1391299962997437, 648.2499389648438]
[-123.43108367919922, -1.1644439697265625, 662.6554565429688]
[-111.19022369384766, -0.0, 727.3048095703125]
[-113.5333023071289, -0.0, 709.9879760742188]
[-132.1391143798828, -3.4173901081085205, 648.2499389648438]
[-125.3043212890625, -3.4173901081085205, 648.2499389648438]
[-113.91302490234375, -1.1391299962997437, 648.2499389648438]
[-102.17998504638672, -1.3099994659423828, 745.4874267578125]
[-116.44441223144531, -1.4555549621582031, 828.3193359375]
[-227.06663513183594, -0.0, 1656.638671875]
[-111.6947021484375, -2.7578935623168945, 784.7235717773438]
[-98.56188201904297, -1.247618556022644, 709.9879760742188]
[-98.56188201904297, -1.247618556022644, 709.9879760742188]
[-102.17998504638672, -1.3099994659423828, 745.4874267578125]
[-102.17998504638672, -1.3099994659423828, 745.4874267578125]
[-255.449951171875, -196.49993896484375, 1863.718505859375]
[-114.7134780883789, 1.4162156581878662, 805.9323120117188]
[-255.449951171875, -232.52490234375, 1863.718505859375]
[-265.4932556152344, -258.5065612792969, 1987.9664306640625]
[-284.45709228515625, -37.428558349609375, 2129.964111328125]
[-248.8999481201172, -229.24989318847656, 1863.718505859375]
[-295.6856689453125, -7.485711574554443, 2129.964111328125]
[-280.7142333984375, -235.79991149902344, 2129.964111328125]
[-248.8999481201172, -212.8749237060547, 1863.718505859375]
[-107.63240814208984, -2.8324313163757324, 805.9323120117188]
[-218.33328247070312, -82.96662902832031, 2484.9580078125]
[-112.28568267822266, -63.62854766845703, 2129.964111328125]
[-119.77140045166016, -89.82852935791016, 2129.964111328125]
[-104.79998779296875, -59.88569259643555, 2129.964111328125]
[-119.77140045166016, -74.85711669921875, 2129.964111328125]
[-116.0285415649414, -71.1142578125, 2129.964111328125]
[-119.77140045166016, -74.85711669921875, 2129.964111328125]
[-127.25711822509766, -97.31425476074219, 2129.964111328125]
[-138.48568725585938, -71.1142578125, 2129.964111328125]
[-130.99996948242188, -59.88569259643555, 2129.964111328125]
[-130.99996948242188, -56.14284133911133, 2129.964111328125]
[-199.11996459960938, -108.29328918457031, 1987.9664306640625]
[-171.1732940673828, -94.31996154785156, 1987.9664306640625]
[-157.19996643066406, -73.35997009277344, 1987.9664306640625]
[-157.19996643066406, -73.35997009277344, 1987.9664306640625]
[-157.19996643066406, -73.35997009277344, 1987.9664306640625]
[-181.65328979492188, -80.34664154052734, 1987.9664306640625]
[-178.1599578857422, -73.35997009277344, 1987.9664306640625]
[-190.8856658935547, -74.85711669921875, 2129.964111328125]
[-324.8799133300781, -90.8266372680664, 1987.9664306640625]
[-272.4799499511719, -143.2266082763672, 1987.9664306640625]
[-244.5332794189453, -206.10659790039062, 1987.9664306640625]
[-213.09329223632812, -87.33329772949219, 1987.9664306640625]
[-220.0799560546875, -80.34664154052734, 1987.9664306640625]
[-223.5732879638672, -80.34664154052734, 1987.9664306640625]
[-223.5732879638672, -80.34664154052734, 1987.9664306640625]
[-223.5732879638672, -97.81330108642578, 1987.9664306640625]
[-227.06663513183594, -90.8266372680664, 1987.9664306640625]
[-234.0532989501953, -108.29328918457031, 1987.9664306640625]
[-258.506591796875, -181.6532745361328, 1987.9664306640625]
[-258.506591796875, -181.6532745361328, 1987.9664306640625]
[-258.506591796875, -181.6532745361328, 1987.9664306640625]
[-258.506591796875, -181.6532745361328, 1987.9664306640625]
[-112.77388763427734, -0.0, 648.2499389648438]
[-113.91302490234375, -0.0, 648.2499389648438]
[-111.634765625, -0.0, 648.2499389648438]
[-111.634765625, -0.0, 648.2499389648438]
[-111.634765625, -0.0, 648.2499389648438]
[-114.11553192138672, -0.0, 662.6554565429688]
[-92.26954650878906, -0.0, 648.2499389648438]
[-123.02606201171875, -0.0, 648.2499389648438]
[-121.88692474365234, -0.0, 648.2499389648438]
[-120.747802734375, -0.0, 648.2499389648438]
[-120.747802734375, -0.0, 648.2499389648438]
[-120.747802734375, -1.1391299962997437, 648.2499389648438]
[-126.236328125, -0.0, 677.7158203125]
[-95.68693542480469, -1.1391299962997437, 648.2499389648438]
[-96.06664276123047, -0.0, 621.239501953125]
[-91.6999740600586, -1.0916662216186523, 621.239501953125]
[-86.6203842163086, -0.0, 608.5611572265625]
[-85.55099487304688, -0.0, 608.5611572265625]
[-85.55099487304688, -0.0, 608.5611572265625]
[-79.13467407226562, -1.0693873167037964, 608.5611572265625]
[-85.55099487304688, -0.0, 608.5611572265625]
[-75.00389862060547, -1.0274505615234375, 584.6959838867188]
[-74.85712432861328, -0.0, 608.5611572265625]
[-82.34284210205078, -0.0, 608.5611572265625]
[-81.74398040771484, -0.0, 596.389892578125]
[-85.55099487304688, -0.0, 608.5611572265625]
[-87.68977355957031, -0.0, 608.5611572265625]
[-90.60830688476562, -0.0, 621.239501953125]
[-94.76593017578125, -0.0, 634.4573364257812]
[-101.3825912475586, -0.0, 648.2499389648438]
[-99.10433197021484, -0.0, 648.2499389648438]
[-99.10433197021484, -0.0, 648.2499389648438]
[-97.81330871582031, -1.1644439697265625, 662.6554565429688]
[-95.68693542480469, -1.1391299962997437, 648.2499389648438]
[-96.8260726928711, -1.1391299962997437, 648.2499389648438]
[-95.48442077636719, -1.1644439697265625, 662.6554565429688]
[-94.54780578613281, -0.0, 648.2499389648438]
[-97.96520233154297, 1.1391299962997437, 648.2499389648438]
[-96.8260726928711, -0.0, 648.2499389648438]
[-100.14219665527344, -0.0, 662.6554565429688]
[-97.96520233154297, -0.0, 648.2499389648438]
[-97.81330871582031, -0.0, 662.6554565429688]
[-96.64885711669922, -0.0, 662.6554565429688]
[-95.48442077636719, -0.0, 662.6554565429688]
[-97.81330871582031, -0.0, 662.6554565429688]
[-85.74542999267578, -2.38181734085083, 677.7158203125]
[-97.6545181274414, -0.0, 677.7158203125]
[-96.46361541748047, -0.0, 677.7158203125]
[-85.30229949951172, -1.2186040878295898, 693.4766235351562]
[-95.27269744873047, -0.0, 677.7158203125]
[-86.93634033203125, -2.38181734085083, 677.7158203125]
[-86.52090454101562, -2.4372081756591797, 693.4766235351562]
[-84.08370208740234, -2.4372081756591797, 693.4766235351562]
[-86.93634033203125, -2.38181734085083, 677.7158203125]
[-95.27269744873047, -0.0, 677.7158203125]
[-85.74542999267578, -1.190908670425415, 677.7158203125]
[-86.93634033203125, -2.38181734085083, 677.7158203125]
[-96.46361541748047, -0.0, 677.7158203125]
[-100.03633880615234, 1.190908670425415, 677.7158203125]
[-97.81330871582031, -0.0, 662.6554565429688]
[-100.03633880615234, -2.38181734085083, 677.7158203125]
[-89.31816101074219, -1.190908670425415, 677.7158203125]
[-291.94281005859375, -0.0, 2129.964111328125]
[-269.48565673828125, -187.14279174804688, 2129.964111328125]
[-284.45709228515625, -0.0, 2129.964111328125]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-268.9866027832031, -3.4933319091796875, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-268.9866027832031, -6.986663818359375, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-261.99993896484375, -6.986663818359375, 1987.9664306640625]
[-258.2571105957031, -145.97137451171875, 2129.964111328125]
[-275.9732666015625, -0.0, 1987.9664306640625]
[-261.99993896484375, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-268.9866027832031, -3.4933319091796875, 1987.9664306640625]
[-265.4932556152344, -3.4933319091796875, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-268.9866027832031, -3.4933319091796875, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-265.4932556152344, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-272.4799499511719, -0.0, 1987.9664306640625]
[-279.4665832519531, -0.0, 1987.9664306640625]
[-286.4532470703125, -3.4933319091796875, 1987.9664306640625]
[-271.8249206542969, -0.0, 1863.718505859375]
[-289.94659423828125, -0.0, 1987.9664306640625]
[-286.4532470703125, -0.0, 1987.9664306640625]
[-293.4399108886719, -0.0, 1987.9664306640625]
[-296.9332580566406, -3.4933319091796875, 1987.9664306640625]
[-296.9332580566406, -0.0, 1987.9664306640625]
[-296.9332580566406, -0.0, 1987.9664306640625]
[-275.9732666015625, -0.0, 1987.9664306640625]
[-268.9866027832031, -0.0, 1987.9664306640625]
[-282.9599304199219, -0.0, 1987.9664306640625]
[-275.9732666015625, -0.0, 1987.9664306640625]
[-289.94659423828125, -0.0, 1987.9664306640625]
[-282.9599304199219, -0.0, 1987.9664306640625]
[-296.9332580566406, -0.0, 1987.9664306640625]
[-318.1427917480469, -0.0, 2129.964111328125]
[-310.6570739746094, -0.0, 2129.964111328125]
[-288.199951171875, -179.6570587158203, 2129.964111328125]
[-288.199951171875, -217.08563232421875, 2129.964111328125]
[-269.48565673828125, -232.05706787109375, 2129.964111328125]
[-241.03994750976562, -213.09323120117188, 1987.9664306640625]
[-280.7142333984375, -164.68565368652344, 2129.964111328125]
[-255.0132598876953, -209.59991455078125, 1987.9664306640625]
[-261.99993896484375, -213.34278869628906, 2129.964111328125]
[-261.99993896484375, -190.8856658935547, 2129.964111328125]
[-265.7427978515625, -209.59991455078125, 2129.964111328125]
[-239.5428009033203, -239.5427703857422, 2129.964111328125]
[-279.4665832519531, -220.0799102783203, 1987.9664306640625]
[-291.94281005859375, -119.7713851928711, 2129.964111328125]
[-286.4532470703125, -0.0, 1987.9664306640625]
[-286.4532470703125, 3.4933319091796875, 1987.9664306640625]
[-282.9599304199219, -0.0, 1987.9664306640625]
[-108.83074188232422, -0.0, 764.6024780273438]
[-140.1699676513672, -1.3099994659423828, 745.4874267578125]
[-113.74633026123047, -0.0, 727.3048095703125]
[-117.21050262451172, -0.0, 784.7235717773438]
[-123.13996887207031, -1.3099994659423828, 745.4874267578125]
[-138.85997009277344, -1.3099994659423828, 745.4874267578125]
[-120.92304992675781, -0.0, 764.6024780273438]
[-124.95381164550781, -0.0, 764.6024780273438]
[-123.6102294921875, -0.0, 764.6024780273438]
[-119.5794677734375, -0.0, 764.6024780273438]
[-119.5794677734375, -0.0, 764.6024780273438]
[-119.5794677734375, -0.0, 764.6024780273438]
[-119.5794677734375, -0.0, 764.6024780273438]
[-116.89228820800781, -0.0, 764.6024780273438]
[-143.41049194335938, -1.3789467811584473, 784.7235717773438]
[-137.04612731933594, -0.0, 764.6024780273438]
[-139.73330688476562, -0.0, 764.6024780273438]
[-140.652587890625, -0.0, 784.7235717773438]
[-148.92628479003906, -1.3789467811584473, 784.7235717773438]
[-147.54733276367188, -1.3789467811584473, 784.7235717773438]
[-147.54733276367188, -0.0, 784.7235717773438]
[-147.54733276367188, 1.3789467811584473, 784.7235717773438]
[-144.7894287109375, -1.3789467811584473, 784.7235717773438]
[-151.53509521484375, 1.4162156581878662, 805.9323120117188]
[-154.4420623779297, -0.0, 784.7235717773438]
[-157.19996643066406, -0.0, 805.9323120117188]
[-154.4420623779297, -2.7578935623168945, 784.7235717773438]
[-157.19996643066406, -0.0, 784.7235717773438]
[-158.61618041992188, -1.4162156581878662, 805.9323120117188]
[-128.87564086914062, -0.0, 805.9323120117188]
[-123.21077728271484, -0.0, 805.9323120117188]
[-119.96839904785156, -0.0, 784.7235717773438]
[-122.72628021240234, 2.7578935623168945, 784.7235717773438]
[-124.10523986816406, 1.3789467811584473, 784.7235717773438]
[-133.7578582763672, -0.0, 784.7235717773438]
[-133.7578582763672, 2.7578935623168945, 784.7235717773438]
[-126.86312103271484, -0.0, 784.7235717773438]
[-128.2420654296875, -0.0, 784.7235717773438]
[-121.34734344482422, 5.515787124633789, 784.7235717773438]
[-129.54441833496094, -0.0, 828.3193359375]
[-124.62699127197266, -0.0, 805.9323120117188]
[-128.08885192871094, -0.0, 828.3193359375]
[-137.8946990966797, 1.3789467811584473, 784.7235717773438]
